country_id,id,latitude,longitude,name,province_id,slug
6,4137,41.9640846,-2.0987249,Navajún,26.0,
6,3420,42.1934968,0.152271,Naval,22.0,
6,521,40.4401545,-4.9325148,Navalacruz,5.0,
6,4370,40.8245086,-3.6735725,Navalafuente,28.0,
6,4371,40.469163,-4.1233798,Navalagamella,28.0,
6,6875,40.0698322,-5.0922638,Navalcán,45.0,
6,4372,40.2878105,-4.013766,Navalcarnero,28.0,
6,6273,41.8387185,-3.0054505,Navaleno,42.0,
6,5531,40.7888591,-5.4798766,Navales,37.0,
6,5973,41.341575,-3.933217,Navalilla,40.0,
6,5974,41.2151515,-4.2580424,Navalmanzano,40.0,
6,522,40.4596521,-4.7685993,Navalmoral,5.0,
6,5532,40.422452,-5.7830308,Navalmoral de Béjar,37.0,
6,1673,39.8875651,-5.560554,Navalmoral de la Mata,10.0,
6,6876,39.7390294,-5.1428106,Navalmoralejo,45.0,
6,523,40.2782179,-5.501814,Navalonguilla,5.0,
6,524,40.4013439,-4.9314553,Navalosa,5.0,
6,525,40.594535,-4.4108426,Navalperal de Pinares,5.0,
6,526,40.3528808,-5.3005562,Navalperal de Tormes,5.0,
6,2003,39.225025,-4.5916622,Navalpino,13.0,
6,527,40.4109556,-4.7076855,Navaluenga,5.0,
6,1674,39.584432,-5.4140594,Navalvillar de Ibor,10.0,
6,720,39.0906445,-5.4691711,Navalvillar de Pela,6.0,
6,5533,40.4761927,-5.4776256,Navamorales,37.0,
6,6879,40.1577111,-4.7852109,Navamorcuende,45.0,
6,528,40.4250354,-4.908706,Navaquesera,5.0,
6,1005,41.7515841,1.9032571,Navarcles,8.0,
6,8002,42.5126987,-1.1469181,Navardún,50.0,
6,5975,41.3729584,-3.7067028,Navares de Ayuso,40.0,
6,5976,41.3814416,-3.7228775,Navares de Enmedio,40.0,
6,5977,41.4140124,-3.7507811,Navares de las Cuevas,40.0,
6,35,42.5451708,-2.6245322,Navaridas,1.0,
6,529,40.3623877,-5.1335201,Navarredonda de Gredos,5.0,
6,5534,40.6066926,-6.0123873,Navarredonda de la Rinconada,37.0,
6,4373,40.9923095,-3.7094866,Navarredonda y San Mamés,28.0,
6,530,40.4534904,-4.821207,Navarredondilla,5.0,
6,7143,39.1012085,-0.6936884,Navarrés,46.0,
6,4138,42.4307377,-2.5646665,Navarrete,26.0,
6,531,40.3642581,-4.89544,Navarrevisca,5.0,
6,1006,41.9000691,1.8793632,Navàs,8.0,
6,1352,42.6823723,-3.3267696,Navas de Bureba,9.0,
6,2004,39.4951812,-4.5209427,Navas de Estena,13.0,
6,105,39.2807361,-1.7190404,Navas de Jorquera,2.0,
6,5978,41.1961902,-4.4394944,Navas de Oro,40.0,
6,5979,40.8657128,-4.13987,Navas de Riofrío,40.0,
6,5980,40.7615896,-4.3292941,Navas de San Antonio,40.0,
6,3559,38.1846359,-3.3153686,Navas de San Juan,23.0,
6,1675,39.623024,-6.6510732,Navas del Madroño,10.0,
6,4374,40.3849812,-4.250588,Navas del Rey,28.0,
6,4793,42.7185219,-1.1165879,Navascués,31.0,
6,5535,40.2964098,-6.8201082,Navasfrías,37.0,
6,2556,42.2234439,2.8619375,Navata,17.0,
6,533,40.4155775,-4.872152,Navatalgordo,5.0,
6,534,40.3357086,-5.530873,Navatejares,5.0,
6,3938,41.9907113,1.6404911,Navès,25.0,
6,1676,39.511236,-5.4386062,Navezuelas,10.0,
6,5006,43.5400955,-6.7231922,Navia,33.0,
6,4244,42.964857,-7.003865,Navia de Suarna,27.0,
6,7699,41.9536741,-5.8167791,Navianos de Valverde,49.0,
6,4794,42.6367156,-2.2796463,Nazar,31.0,
6,1353,41.968591,-3.6339198,Nebreda,9.0,
6,2175,43.5012777,-8.1562688,Neda,15.0,
6,3006,41.0269787,-2.8586556,Negredo,19.0,
6,2176,42.9095378,-8.7362449,Negreira,15.0,
6,5536,41.0921025,-5.5931868,Negrilla de Palencia,37.0,
6,4245,43.1333556,-6.8930231,Negueira de Muñiz,27.0,
6,1354,42.0598435,-2.9971842,Neila,9.0,
6,535,40.4236333,-5.6517337,Neila de San Miguel,5.0,
6,6274,41.5264386,-2.3999123,Nepas,42.0,
6,4531,36.74503,-3.8766489,Nerja,29.0,
6,106,38.148006,-2.3024965,Nerpio,2.0,
6,3268,37.6951102,-6.5506324,Nerva,21.0,
6,4139,42.2696373,-2.6193896,Nestares,26.0,
6,2790,37.0,-3.0166667,Nevada,18.0,
1,8147,,,New Milton,,new-milton
1,8238,,,Newcastle,,newcastle
1,8418,,,Newtownwards,,newtownwards
6,3269,37.3601023,-6.6792,Niebla,21.0,
6,5981,41.080003,-4.426724,Nieva,40.0,
6,4140,42.2177726,-2.6676283,Nieva de Cameros,26.0,
6,5305,42.1451934,-8.8070623,Nigrán,36.0,
6,2791,36.9774118,-3.5393193,Nigüelas,18.0,
6,8003,41.5377554,-1.5249317,Nigüella,50.0,
6,536,40.5893977,-4.8396909,Niharra,5.0,
6,343,36.9657612,-2.2065096,Níjar,4.0,
6,2792,37.2579378,-3.5779179,Nívar,18.0,
9,8521,,,Niza,,niza
6,8157,,,Noáin,31.0,noain
6,4795,42.7599006,-1.6338014,Noáin (Valle de Elorz)/Noain (Elortzibar),31.0,
6,3560,37.5293938,-3.6536752,Noalejo,23.0,
6,6880,39.9803487,-3.4396311,Noblejas,45.0,
6,3689,42.7104252,-6.3978391,Noceda del Bierzo,24.0,
6,6881,39.7405192,-4.1840254,Noez,45.0,
6,5132,42.3922348,-4.6415104,Nogal de las Huertas,34.0,
6,721,38.5865782,-6.7490227,Nogales,6.0,
6,4923,42.413084,-7.726115,Nogueira de Ramuín,32.0,
6,6674,40.4605765,-1.5973064,Noguera de Albarracín,44.0,
6,6675,41.1345085,-1.0668927,Nogueras,44.0,
6,6676,40.2369847,-0.637303,Nogueruelas,44.0,
6,2177,42.7852515,-8.8883091,Noia,15.0,
6,5794,43.4799637,-3.52139,Noja,39.0,
6,6275,41.5270041,-2.351627,Nolay,42.0,
6,6882,40.1564491,-4.5027648,Nombela,45.0,
6,8004,41.1069441,-1.3597563,Nombrevilla,50.0,
6,8005,41.2077671,0.2464202,Nonaspe,50.0,
6,5007,43.3954711,-5.7064709,Noreña,33.0,
1,8237,,,Northampton,,northampton
1,8229,,,Norwhich,,norwhich
1,8262,,,Norwich,,norwich
1,8301,,,Nottingham,,nottingham
6,3421,42.0319575,-0.2884137,Novales,22.0,
6,8006,41.9464576,-1.6939851,Novallas,50.0,
6,229,38.3853016,-0.7653857,Novelda,3.0,
6,7144,38.979801,-0.5479128,Novelé/Novetlè,46.0,
6,6883,40.0470733,-4.2721384,Novés,45.0,
6,6276,41.7115945,-2.0349626,Noviercas,42.0,
6,8007,41.9342382,-1.3929178,Novillas,50.0,
39,8515,,,Novosibirsk,,novosibirsk
6,3422,42.2660239,-0.4402177,Nueno,22.0,
6,2090,37.5856614,-4.4672913,Nueva Carteya,14.0,
6,7337,41.2673683,-5.0558664,Nueva Villa de las Torres,47.0,
6,8008,41.2120389,-1.789818,Nuévalos,50.0,
6,4375,40.3655256,-3.2431834,Nuevo Baztán,28.0,
6,8009,41.5933991,-0.681392,Nuez de Ebro,50.0,
6,1882,39.8525906,-0.1585052,Nules,12.0,
6,6446,41.2505789,1.295914,Nulles,43.0,
6,6884,40.0749904,-3.8541275,Numancia de la Sagra,45.0,
6,6885,40.1146576,-4.6204051,Nuño Gómez,45.0,
6,1677,40.4071316,-6.2461519,Nuñomoral,10.0,
6,4883,42.4154162,-6.9819598,O Barco de Valdeorras,32.0,
6,4889,42.4405966,-8.0061116,O Bolo,32.0,
6,8555,,,O Burgo,15.0,o-burgo
6,4893,42.4298077,-8.0775582,O Carballiño,32.0,o-carballino
6,4227,42.9382921,-7.4155423,O Corgo,27.0,
6,5291,42.4936547,-8.8653396,O Grove,36.0,
6,4235,42.648909,-7.330053,O Incio,27.0,
6,4908,42.5234577,-8.1072063,O Irixo,32.0,
6,4252,42.8396011,-7.5355555,O Páramo,27.0,
6,4929,42.348153,-7.8069419,O Pereiro de Aguiar,32.0,
6,2186,42.9846216,-8.3138074,O Pino,15.0,
6,5313,42.1603635,-8.6192985,O Porriño,36.0,o-porrino
6,5318,42.4188765,-8.6623856,O Rosal,36.0,
6,4267,42.6470935,-7.654811,O Saviñao,27.0,
6,4272,43.5667315,-7.4597725,O Valadouro,27.0,
6,4273,43.7333642,-7.6720578,O Vicedo,27.0,
6,4796,42.6795586,-1.785792,Obanos,31.0,
6,2091,38.1343305,-4.8005056,Obejo,14.0,
6,6677,40.9047332,-0.7230815,Obón,44.0,
6,6886,39.9603082,-3.4997335,Ocaña,45.0,
6,3007,40.7716615,-2.3979897,Ocentejo,19.0,
6,4797,42.9057834,-1.0907263,Ochagavía,31.0,
6,4141,42.5246508,-3.0036307,Ochánduri,26.0,
6,4798,42.6382657,-2.1645853,Oco,31.0,
6,4142,42.297954,-2.2446629,Ocón,26.0,
6,3939,42.1326391,1.4546931,Odèn,25.0,
6,1008,41.6067262,1.6409088,Òdena,8.0,
6,4799,42.94,-1.638,Odieta,31.0,
6,6678,40.8844348,-1.5678129,Odón,44.0,
6,3690,42.5464373,-6.9706502,Oencia,24.0,
6,2557,42.2657926,2.2778402,Ogassa,17.0,
6,2793,37.1199066,-3.6079369,Ogíjares,18.0,
6,344,37.0372332,-2.7451682,Ohanes,4.0,
6,5306,42.0030664,-8.8752146,Oia,36.0,
6,3193,43.2992823,-1.8578741,Oiartzun,20.0,
6,8494,,,Oikia,20.0,oikia
6,4924,41.8854262,-7.47204,Oímbra,32.0,
6,4800,43.1093525,-1.685726,Oitz,31.0,
6,4143,42.3465638,-3.0051415,Ojacastro,26.0,
6,4532,36.5642428,-4.8564921,Ojén,29.0,
6,4589,38.1317422,-1.3256601,Ojós,30.0,
6,6679,40.7379583,-1.5000314,Ojos Negros,44.0,
6,537,40.7064803,-4.5164952,Ojos-Albos,5.0,
6,36,43.1544,-3.02861,Okondo,1.0,
6,8200,,,Okondo-oquendo,1.0,okondo-oquendo
6,3194,43.0270754,-2.2030894,Olaberria,20.0,
6,4801,42.886,-1.603,Olaibar,31.0,
6,4802,42.8763269,-2.1970675,Olazti/Olazagutía,31.0,
6,6680,40.132585,-0.6249871,Olba,44.0,
6,5133,42.6091552,-4.4499802,Olea de Boedo,34.0,
6,2178,43.3334964,-8.3136182,Oleiros,15.0,
6,4803,42.6232585,-2.141197,Olejua,31.0,
6,1009,41.3219444,1.7230556,Olèrdola,8.0,
6,1010,41.353009,1.8498871,Olesa de Bonesvalls,8.0,
6,1011,41.5434007,1.8881533,Olesa de Montserrat,8.0,
6,3940,42.0636928,1.3128231,Oliana,25.0,
6,6887,39.9430796,-3.9867185,Olías del Rey,45.0,
6,6681,40.998051,-0.6744237,Oliete,44.0,
6,3941,41.8752242,1.175909,Oliola,25.0,
6,4804,42.4814784,-1.6516415,Olite/Erriberri,31.0,oliteerriberri
6,3942,42.0095724,1.565473,Olius,25.0,
6,7145,38.9193871,-0.1226779,Oliva,46.0,
6,722,38.2760613,-6.9199202,Oliva de la Frontera,6.0,
6,723,38.791734,-6.1267228,Oliva de Mérida,6.0,
6,1678,40.1118681,-6.0868823,Oliva de Plasencia,10.0,
6,6128,37.4186818,-6.1559257,Olivares,41.0,
6,7338,41.6383217,-4.3643947,Olivares de Duero,47.0,
6,2338,39.7625381,-2.3569208,Olivares de Júcar,16.0,
6,1012,41.3103368,1.8122788,Olivella,8.0,
6,724,38.6816461,-7.1015159,Olivenza,6.0,
6,4144,42.5421491,-2.8332273,Ollauri,26.0,
6,4805,42.8671082,-1.8588768,Ollo,31.0,
6,8409,,,Olloniego,33.0,olloniego
6,3009,40.8593454,-2.1828575,Olmeda de Cobeta,19.0,
6,2339,40.3111399,-2.4781565,Olmeda de la Cuesta,16.0,
6,4376,40.3694275,-3.2217042,Olmeda de las Fuentes,28.0,
6,2340,39.809054,-2.0855306,Olmeda del Rey,16.0,
6,2341,39.6136057,-2.1062555,Olmedilla de Alarcón,16.0,
6,2342,40.3033987,-2.4191558,Olmedilla de Eliz,16.0,
6,1355,41.7831914,-3.934045,Olmedillo de Roa,9.0,
6,7339,41.2889205,-4.6833818,Olmedo,47.0,
6,5537,40.8791612,-6.623679,Olmedo de Camaces,37.0,
6,7700,41.7316553,-5.9689327,Olmillos de Castro,49.0,
6,1356,42.20261,-3.9403434,Olmillos de Muñó,9.0,
6,7340,41.6882588,-4.5213733,Olmos de Esgueva,47.0,
6,5134,42.722112,-4.4250604,Olmos de Ojeda,34.0,
6,7341,41.5718613,-4.0423834,Olmos de Peñafiel,47.0,
6,7147,39.6998493,-0.5312006,Olocau,46.0,
6,1883,40.6372961,-0.3402403,Olocau del Rey,12.0,
6,5982,41.4150436,-4.1610812,Olombrada,40.0,
6,4806,42.6354727,-1.6128384,Olóriz,31.0,
6,1013,41.9858222,2.095717,Olost,8.0,
6,2558,42.1821095,2.488189,Olot,17.0,
6,345,37.176107,-2.4762967,Olula de Castro,4.0,
6,346,37.3521187,-2.2981211,Olula del Río,4.0,
6,1014,42.0573222,1.9056367,Olvan,8.0,
6,6277,41.7793751,-1.9856183,Ólvega,42.0,
6,3423,42.1094798,0.2596299,Olvena,22.0,
6,1788,36.9352514,-5.267688,Olvera,11.0,
6,8010,41.2392092,-1.6458763,Olvés,50.0,
6,1357,42.734782,-3.4140717,Oña,9.0,
6,3195,43.0328875,-2.4113477,Oñati,20.0,
6,6278,41.970384,-2.3144368,Oncala,42.0,
6,1884,39.9653003,-0.2626455,Onda,12.0,
6,231,38.8260713,0.0159034,Ondara,3.0,
6,7548,43.3206977,-2.4204748,Ondarroa,48.0,
6,232,38.6260554,-0.6731591,Onil,3.0,
6,5008,43.3352778,-4.9675,Onís,33.0,
6,6888,40.0034632,-3.5722394,Ontígola,45.0,
6,3424,41.675291,0.0884791,Ontiñena,22.0,
6,7148,38.8210172,-0.610547,Ontinyent,46.0,
6,107,38.6146972,-1.4984908,Ontur,2.0,
6,3692,42.5247805,-5.5833555,Onzonilla,24.0,
6,1358,41.8316951,-3.7036522,Oquillas,9.0,
36,8511,,,Orán,,oran
6,233,38.7803327,-0.0637978,Orba,3.0,
6,4807,42.9744261,-1.2293997,Orbaitzeta,31.0,
6,1359,42.3602291,-3.5835816,Orbaneja Riopico,9.0,
6,4808,42.9664664,-1.2416575,Orbara,31.0,
6,538,40.998514,-4.6475003,Orbita,5.0,
6,8011,41.1092803,-1.489444,Orcajo,50.0,
6,2794,37.7214083,-2.4794514,Orce,18.0,
6,3561,38.3173831,-2.6649122,Orcera,23.0,
6,2179,43.0767455,-8.4077461,Ordes,15.0,
6,2559,42.2180884,2.9069209,Ordis,17.0,
6,3196,43.0541983,-2.1781155,Ordizia,20.0,
6,3012,40.5575005,-1.7270382,Orea,19.0,
6,5983,41.163,-3.778,Orejana,40.0,
6,725,39.0304845,-5.4975433,Orellana de la Sierra,6.0,
6,726,39.0050506,-5.5342736,Orellana la Vieja,6.0,
6,3197,43.079721,-2.1142902,Orendain,20.0,
6,8012,41.2987674,-1.4805176,Orera,50.0,
6,8013,42.2786294,-1.001383,Orés,50.0,
6,3198,43.0938813,-2.0113921,Orexa,20.0,
6,3946,42.2114029,1.3288642,Organyà,25.0,
6,6889,39.6475267,-3.8746464,Orgaz,45.0,
6,2795,36.9022391,-3.4239899,Órgiva,18.0,
6,347,37.4850307,-2.2950183,Oria,4.0,
6,8420,,,Oricain,31.0,oricain
6,234,38.0839494,-0.9447829,Orihuela,3.0,
6,6683,40.5505781,-1.6497164,Orihuela del Tremedal,44.0,
6,3199,43.2783225,-2.1265969,Orio,20.0,
6,1015,42.06,2.2402778,Orís,8.0,
6,4809,42.6011367,-1.6036311,Orísoain,31.0,
6,1016,41.9324271,2.0603133,Oristà,8.0,
6,4810,42.8228013,-1.7020524,Orkoien,31.0,
6,3200,43.0427347,-2.2558477,Ormaiztegi,20.0,
6,4811,42.8681771,-1.0968541,Oronz,31.0,
6,6890,39.919145,-5.1734149,Oropesa,45.0,
6,1885,40.092246,0.1339877,Oropesa del Mar/Orpesa,12.0,oropesa-del-marorpesa
6,2180,42.9944209,-8.4348459,Oroso,15.0,
6,4812,42.8953677,-1.3044382,Oroz-Betelu,31.0,
6,7549,43.1086111,-2.9111111,Orozko,48.0,
6,8158,,,Orozko-Orozco,48.0,orozko-orozco
6,1017,41.5186744,1.5752934,Orpí,8.0,
6,4813,43.0094387,-1.3197661,Orreaga/Roncesvalles,31.0,
6,6684,40.5866335,-0.9876969,Orrios,44.0,
6,1018,41.5549879,2.3551128,Òrrius,8.0,
6,4145,42.1759622,-2.7050409,Ortigosa de Cameros,26.0,
6,5984,41.0875171,-4.3946572,Ortigosa de Pestaño,40.0,
6,5985,40.8417241,-4.1755689,Ortigosa del Monte,40.0,
6,2181,43.6863368,-7.8519413,Ortigueira,15.0,
6,7550,43.3113702,-3.0559517,Ortuella,48.0,
6,4377,40.285148,-3.2085567,Orusco de Tajuña,28.0,
6,235,38.5635976,-0.2619973,Orxeta,3.0,
6,4886,41.99734,-7.7523969,Os Blancos,32.0,
6,3947,41.8728209,0.7197718,Os de Balaguer,25.0,
6,2343,39.661481,-2.7574463,Osa de la Vega,16.0,
6,8014,41.5961876,-1.7003892,Oseja,50.0,
6,3693,43.1382144,-5.0367247,Oseja de Sajambre,24.0,
6,8015,41.5349407,-0.5797311,Osera de Ebro,50.0,
27,8417,,,Oslo,,oslo
6,2560,41.9469954,2.552534,Osor,17.0,
6,5135,42.3700255,-4.2911838,Osornillo,34.0,
6,5136,42.4101634,-4.361501,Osorno la Mayor,34.0,
6,108,38.9633466,-2.7454057,Ossa de Montiel,2.0,
6,3425,41.665313,0.1914486,Osso de Cinca,22.0,
6,3948,41.754264,1.1593297,Ossó de Sió,25.0,
6,6129,37.2369697,-5.1027479,Osuna,41.0,
6,4814,42.6199102,-1.9531503,Oteiza,31.0,
6,6891,40.0006414,-4.5151633,Otero,45.0,
6,7701,41.9390835,-6.1509157,Otero de Bodas,49.0,
6,5986,40.8201315,-4.2091103,Otero de Herreros,40.0,
6,2796,36.8149087,-3.6814974,Otívar,18.0,
6,7149,38.8542528,-0.4450282,Otos,46.0,
6,2797,37.0943088,-3.6350731,Otura,18.0,
6,7551,43.0404471,-2.6545837,Otxandio,48.0,
6,4925,42.3400086,-7.8646408,Ourense,32.0,
6,4247,43.5567763,-7.6361088,Ourol,27.0,
6,4248,43.1021321,-7.6151675,Outeiro de Rei,27.0,
6,2182,42.8512734,-8.9264548,Outes,15.0,
6,5009,43.3602994,-5.844781,Oviedo,33.0,
1,8134,,,Oxford,,oxford
1,8380,,,Oxford - Alrededores,,oxford-alrededores
1,8333,,,Oxfordshire,,oxfordshire
6,37,42.5061366,-2.4369653,Oyón-Oion,1.0,
6,2183,43.2153288,-8.1869432,Oza dos Ríos,15.0,
6,1019,41.3615645,1.6694174,Pacs del Penedès,8.0,
6,2184,43.286774,-8.176355,Paderne,15.0,
6,4926,42.2775,-7.7458333,Paderne de Allariz,32.0,
6,540,40.621102,-4.8451234,Padiernos,5.0,
6,1360,42.4078089,-4.1767306,Padilla de Abajo,9.0,
6,1361,42.4382054,-4.1947772,Padilla de Arriba,9.0,
6,4927,42.1333333,-8.15,Padrenda,32.0,
6,2185,42.7389759,-8.660538,Padrón,15.0,
6,1362,42.7048975,-3.532114,Padrones de Bureba,9.0,
6,2798,37.0243215,-3.6267194,Padul,18.0,
6,348,36.9988404,-2.773482,Padules,4.0,
6,7150,39.4284465,-0.4188691,Paiporta,46.0,
6,5251,28.3505933,-14.1076139,Pájara,35.0,
6,5987,41.3903468,-3.5906372,Pajarejos,40.0,
6,541,40.9236506,-4.6404496,Pajares de Adaja,5.0,
6,5539,41.0875867,-5.5090552,Pajares de la Laguna,37.0,
6,7702,41.7152695,-5.6932983,Pajares de la Lampreana,49.0,
6,3694,42.329811,-5.4725836,Pajares de los Oteros,24.0,
6,2344,39.9574198,-1.7830237,Pajarón,16.0,
6,2345,39.9451106,-1.734264,Pajaroncillo,16.0,
6,542,41.1171009,-4.7838605,Palacios de Goda,5.0,
6,1363,41.9635936,-3.1262631,Palacios de la Sierra,9.0,
6,3695,42.3275399,-5.9386375,Palacios de la Valduerna,24.0,
6,1364,42.343756,-4.2569884,Palacios de Riopisuerga,9.0,
6,7703,42.0549159,-6.5270108,Palacios de Sanabria,49.0,
6,5540,41.1655775,-5.8900379,Palacios del Arzobispo,37.0,
6,7704,41.6020106,-5.8780041,Palacios del Pan,49.0,
6,3696,42.8765912,-6.4330072,Palacios del Sil,24.0,
6,5541,41.0525585,-5.1953401,Palaciosrubios,37.0,
6,1020,41.6649756,2.7497678,Palafolls,8.0,
6,2561,41.9171881,3.1638167,Palafrugell,17.0,
6,2562,41.8467643,3.1286356,Palamós,17.0,
6,1886,40.7181193,-0.18057,Palanques,12.0,
6,4249,42.874241,-7.868907,Palas de Rei,27.0,
6,2563,42.1736499,2.9651387,Palau de Santa Eulàlia,17.0,
6,2564,41.9881533,3.1103357,Palau-sator,17.0,
6,2565,42.3077552,3.1475848,Palau-saverdera,17.0,
6,1021,41.5886211,2.1792329,Palau-solità i Plegamans,8.0,
6,7342,41.9293041,-5.1453771,Palazuelo de Vedija,47.0,
6,5988,40.9310172,-4.0596709,Palazuelos de Eresma,40.0,
6,1365,42.2118139,-3.4599251,Palazuelos de la Sierra,9.0,
6,1366,42.1964711,-3.9883741,Palazuelos de Muñó,9.0,
6,5137,42.0124584,-4.5311748,Palencia,34.0,
6,5542,41.093872,-5.6023612,Palencia de Negrilla,37.0,
6,2092,37.2492033,-4.5836511,Palenciana,14.0,
6,5138,42.0952811,-4.1292466,Palenzuela,34.0,
6,1022,41.4237214,1.9967008,Pallejà,8.0,
6,836,39.5719201,2.6165625,Palma,7.0,
6,7151,38.9245478,-0.2206952,Palma de Gandía,46.0,
6,8119,,,Palma de Mallorca,7.0,palma-de-mallorca
6,2093,37.7016346,-5.2837669,Palma del Río,14.0,
6,3013,41.0560524,-2.9106856,Pálmaces de Jadraque,19.0,
6,7152,38.9421547,-0.1523275,Palmera,46.0,
6,3426,42.3228234,0.24378,Palo,22.0,
6,2566,42.071251,2.8030442,Palol de Revardit,17.0,
6,6685,40.779925,-0.7503164,Palomar de Arroyos,44.0,
6,2346,39.9479499,-2.5995875,Palomares del Campo,16.0,
6,6131,37.3225566,-6.0577165,Palomares del Río,41.0,
6,727,38.6921602,-6.1341561,Palomas,6.0,
6,6892,40.1191565,-3.9632985,Palomeque,45.0,
6,2347,40.0673517,-2.0505786,Palomera,16.0,
6,1679,40.2459815,-6.2764458,Palomero,10.0,
6,3271,37.2281933,-6.8934261,Palos de la Frontera,21.0,
6,2567,41.9712149,3.1488764,Pals,17.0,
6,2799,36.9400402,-3.3613388,Pampaneira,18.0,
6,1367,42.2059076,-3.9875874,Pampliega,9.0,
6,4815,42.8179879,-1.6441835,Pamplona/Iruña,31.0,pamplonairuna
6,1368,42.635244,-3.1105863,Pancorbo,9.0,
6,6686,40.761542,-1.0294726,Pancrudo,44.0,
6,8016,41.2846742,-1.2123596,Paniza,50.0,
6,3427,42.7236828,-0.282123,Panticosa,22.0,
6,6893,40.0438959,-3.8365515,Pantoja,45.0,
6,4250,42.5166667,-7.6,Pantón,27.0,
6,543,40.8678197,-4.8346766,Papatrigo,5.0,
6,2348,39.7174091,-1.7907027,Paracuellos,16.0,
6,4378,40.504808,-3.5322702,Paracuellos de Jarama,28.0,
6,8017,41.3134484,-1.639322,Paracuellos de Jiloca,50.0,
6,8018,41.4246885,-1.5629962,Paracuellos de la Ribera,50.0,
6,8277,,,Paracuellos del Jarama,28.0,paracuellos-del-jarama
6,5543,40.9870491,-5.7926489,Parada de Arriba,37.0,
6,5544,41.1472447,-5.4343466,Parada de Rubiales,37.0,
6,4928,42.3828108,-7.5685253,Parada de Sil,32.0,
6,6132,37.2898099,-5.4972184,Paradas,41.0,
6,4251,42.7486635,-7.5897372,Paradela,27.0,
6,5545,40.9835325,-5.1533117,Paradinas de San Juan,37.0,
6,5139,42.5781683,-4.4011751,Páramo de Boedo,34.0,
6,3697,42.8202359,-6.4882282,Páramo del Sil,24.0,
6,4533,36.6553287,-5.1296273,Parauta,29.0,
6,236,38.7455263,-0.0661097,Parcent,3.0,
6,1369,41.5506325,-3.7102327,Pardilla,9.0,
6,2568,42.3127142,2.2131128,Pardines,17.0,
6,3014,40.9477876,-1.9251475,Pardos,19.0,
6,2349,40.0646001,-2.8539386,Paredes,16.0,
6,6894,40.2058068,-4.4288414,Paredes de Escalona,45.0,
6,5140,42.1529709,-4.6943495,Paredes de Nava,34.0,
6,3015,41.2432706,-2.7338362,Paredes de Sigüenza,19.0,
6,3016,40.5568093,-2.6504413,Pareja,19.0,
6,1025,41.5735512,2.2337939,Parets del Vallès,8.0,
9,8386,,,Paris,,paris
9,8533,,,Paris entre otras ciudades,,paris-entre-otras-ciudades
6,4379,40.2375383,-3.7727413,Parla,28.0,
6,2569,42.0218778,3.0318014,Parlavà,17.0,
6,5010,43.37,-5.19,Parres,33.0,
6,6895,40.0610596,-5.0638581,Parrillas,45.0,
6,349,37.4060417,-2.2264336,Partaloa,4.0,
6,1370,42.7166667,-3.2333333,Partido de la Sierra en Tobalina,9.0,
6,3201,43.3252778,-1.9211111,Pasaia,20.0,
6,1680,40.0524272,-5.8202423,Pasarón de la Vera,10.0,
6,545,40.6569751,-5.2768843,Pascualcobo,5.0,
6,6449,41.5316405,1.1970802,Passanant i Belltall,43.0,
6,5546,40.5151282,-6.5093229,Pastores,37.0,
6,3017,40.4179401,-2.9226052,Pastrana,19.0,
6,8019,41.6182415,-0.7817926,Pastriz,50.0,
6,7154,39.5020648,-0.4405986,Paterna,46.0,
6,1789,36.5233289,-5.8660532,Paterna de Rivera,11.0,
6,3272,37.4209594,-6.4014308,Paterna del Campo,21.0,
6,109,38.5972247,-2.3461098,Paterna del Madera,2.0,
6,350,37.0208808,-2.9530868,Paterna del Río,4.0,
6,4380,40.8557291,-3.48511,Patones,28.0,
6,2570,42.3146032,3.1143682,Pau,17.0,
6,1887,39.9737537,-0.4824016,Pavías,12.0,
6,6450,40.9221151,0.4018317,Paüls,43.0,
6,3273,37.7406366,-7.3459937,Paymogo,21.0,
6,5141,42.7207058,-4.4800364,Payo de Ojeda,34.0,
6,5307,42.2938274,-8.5315965,Pazos de Borbén,36.0,
6,4146,42.3183894,-2.9255842,Pazuengos,26.0,
6,3562,37.9133184,-3.1216546,Peal de Becerro,23.0,
6,351,36.9166694,-2.4406249,Pechina,4.0,
6,4254,42.7262368,-7.0212258,Pedrafita do Cebreiro,27.0,
6,7345,41.3392821,-4.5800587,Pedrajas de San Esteban,47.0,
6,7155,39.6048468,-0.7265272,Pedralba,46.0,
6,7705,42.0269893,-6.6961183,Pedralba de la Pradería,49.0,
6,5989,41.1304238,-3.8095683,Pedraza,40.0,
6,5548,40.7543847,-5.3752936,Pedraza de Alba,37.0,
6,5142,41.9840372,-4.7348766,Pedraza de Campos,34.0,
6,237,38.7938861,0.0345502,Pedreguer,3.0,
6,6133,37.2230136,-4.8967539,Pedrera,41.0,
6,2571,42.3104846,3.0680864,Pedret i Marzà,17.0,
6,4381,40.7436857,-3.603798,Pedrezuela,28.0,
6,2094,37.9670756,-4.4572259,Pedro Abad,14.0,
6,546,40.2428691,-4.9147649,Pedro Bernardo,5.0,
6,2800,37.5016808,-3.2306591,Pedro Martínez,18.0,
6,2005,39.4055191,-2.9477986,Pedro Muñoz,13.0,
6,547,40.9368388,-4.7848447,Pedro-Rodríguez,5.0,
6,2095,38.4287313,-4.7634378,Pedroche,14.0,
6,8020,41.7916246,-1.2140055,Pedrola,50.0,
6,1371,41.7118409,-3.9870981,Pedrosa de Duero,9.0,
