country_id;id;latitude;longitude;name;province_id;slug
6;2758;371946309;-40471391;HuÃ©tor TÃ¡jar;180;
9;8408;;;ÃŽle de France;;ile-de-france
6;3909;42230881;15668489;Josa i TuixÃ©n;250;
6;8204;;;La CistÃ©rniga;470;la-cisterniga
6;6448;412842466;6655047;La Palma dEbre;430;
6;6902;399125889;-46799056;La Pueblanueva;450;
6;3988;423567052;14596587;La Seu dUrgell;250;
6;1925;398233311;-2325619;la Vall dUixÃ³;120;
6;6253;416100941;-3401597;Langa de Duero;420;
6;6175;419945872;-23643791;Las Aldehuelas;420;
6;3187;429872269;-25685698;Leintz-Gatzaga;200;
6;971;416086446;22394426;LliÃ§Ã  dAmunt;80;
6;5118;424414194;-45791111;Loma de Ucieza;340;
6;6115;372686906;-48278151;Lora de Estepa;410;
6;4563;377391859;-8520765;Los AlcÃ¡zares;300;
6;225;380273224;-743438;Los Montesinos;30;
6;1873;401384954;-279997;Lucena del Cid;120;
6;975;416465481;27416344;Malgrat de Mar;80;
6;3682;425089041;-54420776;Mansilla Mayor;240;
6;8538;;;Marina manresa;70;marina-manresa
6;7535;43270604;-24971553;Markina-Xemein;480;
6;5954;409516793;-4273617;MartÃ­n Miguel;400;
6;8309;;;Medina Sidonia;110;medina-sidonia
6;1787;364676809;-59278941;Medina-Sidonia;110;
6;7678;419662735;-60145762;Melgar de Tera;490;
6;5126;42253532;-42545041;Melgar de Yuso;340;
6;6866;395259496;-30757092;Miguel Esteban;450;
6;2554;422316466;25954532;Montagut i Oix;170;
6;7689;420670943;-57876391;Morales de Rey;490;
6;7697;415223514;-59709355;Muelas del Pan;490;
6;7698;413898539;-62002229;Muga de Sayago;490;
6;5527;404750592;-56778169;Nava de BÃ©jar;370;
6;516;402925187;-55402132;Nava del Barco;50;
6;8200;;;Okondo-oquendo;10;okondo-oquendo
6;6887;399430796;-39867185;OlÃ­as del Rey;450;
6;2340;39809054;-20855306;Olmeda del Rey;160;
6;5134;42722112;-44250604;Olmos de Ojeda;340;
6;1883;406372961;-3402403;Olocau del Rey;120;
6;346;373521187;-22981211;Olula del RÃ­o;40;
6;3947;418728209;7197718;Os de Balaguer;250;
6;2343;39661481;-27574463;Osa de la Vega;160;
6;7701;419390835;-61509157;Otero de Bodas;490;
6;4248;431021321;-76151675;Outeiro de Rei;270;
6;5541;410525585;-51953401;Palaciosrubios;370;
6;2093;377016346;-52837669;Palma del RÃ­o;140;
6;546;402428691;-49147649;Pedro Bernardo;50;
6;5557;403441118;-5860608;PeÃ±acaballera;370;
6;1688;403034874;-63327128;Pinofranqueado;100;
6;2576;423139539;29289855;Pont de Molins;170;
6;5309;423892454;-85031091;Ponte Caldelas;360;
6;1383;426654205;-35011624;Poza de la Sal;90;
6;3438;420802762;336244;PozÃ¡n de Vero;220;
6;3962;423644192;18357095;Prats i Sansor;250;
6;1039;414895789;23565363;PremiÃ  de Mar;80;
6;4392;409949618;-35509074;Puentes Viejas;280;
6;2014;39324324;-34810533;Puerto LÃ¡pice;130;
6;1793;369215923;-55456216;Puerto Serrano;110;
6;6700;402647893;-4600198;Puertomingalvo;440;
6;1391;425869184;-33666659;Quintanabureba;90;
6;3970;41629444;1343056;Ribera dOndara;250;
6;3041;408662534;-1937551;Rillo de Gallo;190;
6;6005;410286933;-41812632;Roda de Eresma;400;
6;7188;396743957;-2312566;Sagunto/Sagunt;460;saguntosagunt
6;4827;4277519;-188998;Salinas de Oro;310;
6;2378;405;-25166667;Salmeroncillos;160;
6;5254;27924613;-155730022;San BartolomÃ©;350;
6;2196;435624522;-80549917;San SadurniÃ±o;150;
6;6489;407144251;4922784;Santa BÃ rbara;430;
6;5256;280305949;-154913411;Santa BrÃ­gida;350;
6;849;396952629;30175712;Santa EugÃ¨nia;70;
6;2626;420144577;2824395;SarriÃ  de Ter;170;
6;1717;402235258;-59483839;Segura de Toro;100;
6;2630;420273733;30715032;Serra de DarÃ³;170;
6;8059;420477396;-9101965;Sierra de Luna;500;
6;5034;435331906;-60691659;Soto del Barco;330;
1;8445;;;Stoke on Trent;;stoke-on-trent
1;8427;;;Stoke-on-Trent;;stoke-on-trent
1;8255;;;sur de Londres;;sur-de-londres
6;6726;407511581;-67632;Torre de Arcas;440;
6;3581;377657676;-39586928;Torredonjimeno;230;
6;6732;406139227;-13039305;TorrelacÃ¡rcel;440;
6;5188;419613506;-47776002;TorremormojÃ³n;340;
6;7403;414846079;-43180768;TorrescÃ¡rcela;470;
6;4851;432688303;-1504145;Urdazubi/Urdax;310;
6;6741;411600932;-4705417;Urrea de GaÃ©n;440;
6;5643;404196302;-58477472;Valdehijaderos;370;
6;768;388898456;-67013886;Valdelacalzada;60;
6;4436;407605947;-34659136;ValdepiÃ©lagos;280;
6;3485;427394964;-7503078;Valle de Hecho;220;
6;3486;4238;489;Valle de Lierp;220;
6;5742;281235666;-173257545;Valle Gran Rey;380;
1;8383;;;various cities;;various-cities
6;4550;367786441;-41006749;VÃ©lez-MÃ¡laga;290;
6;7223;394838917;-13588791;Venta del Moro;460;
6;6333;415336125;-24606149;Viana de Duero;420;
6;5328;42794033;-81700119;Vila de Cruces;360;
6;1930;403588518;-6521;Vilar de Canes;120;
6;2110;379822715;-42908778;Villa del RÃ­o;140;
6;7428;421896591;-50441784;VillacarralÃ³n;470;
6;7792;42097572;-58581507;VillaferrueÃ±a;490;
6;3797;426388554;-55575846;Villaquilambre;240;
6;786;390766913;-58117789;Villar de Rena;60;
6;6336;419162801;-25662842;Villar del Ala;420;
6;787;391323927;-68477959;Villar del Rey;60;
6;7451;417225355;-52552958;Villardefrades;470;
6;3591;3783969;-40012859;Villardompardo;230;
6;7814;415844014;-53766416;Villardondiego;490;
6;3800;425335921;-54139287;Villasabariego;240;
6;5225;424121964;-44966201;Villasarracino;340;
6;7454;41663532;-44618818;VillavaquerÃ­n;470;
6;3118;411261735;-19890272;Villel de Mesa;190;
6;2671;418875235;27399021;VilobÃ­ dOnyar;170;
1;8280;;;Worcestershire;;worcestershire
6;4964;420636547;-77244118;Xinzo de Limia;320;
6;47;42569303;-24700643;YÃ©cora/Iekora;10;
6;1762;398759673;-68647782;Zarza la Mayor;100;
6;8453;;;Zestoa-Cestona;200;zestoa-cestona
6;1174;427160883;-35018157;Aguas CÃ¡ndidas;90;
6;3300;42415556;1469093;AÃ­nsa-Sobrarbe;220;
6;5049;418125148;-43662235;Alba de Cerrato;340;
6;7834;41813625;-11965869;AlcalÃ¡ de Ebro;500;
6;3499;374635849;-39250782;AlcalÃ¡ la Real;230;
6;6773;398083117;-51490766;Alcolea de Tajo;450;
6;1178;428966667;-38791667;Alfoz de Bricia;90;
6;8389;;;Altsasu-Alsasua;310;altsasu-alsasua
6;4614;428952175;-21687975;Altsasu/Alsasua;310;
6;6780;399894491;-37647712;AÃ±over de Tajo;450;
6;1185;416717131;-36865695;Aranda de Duero;90;
6;1188;418197348;-34122582;Arauzo de Salce;90;
6;1189;417985259;-34227227;Arauzo de Torre;90;
6;6186;4121495;-22713004;Arcos de JalÃ³n;420;
6;6556;409917216;2717271;Arens de LledÃ³;440;
6;4291;403009506;-34380798;Arganda del Rey;280;arganda-del-rey
6;3835;418950081;1047474;Artesa de Segre;250;
6;4643;429892883;-13353452;Auritz/Burguete;310;
6;4062;423348874;-27611477;BaÃ±os de Rioja;260;
6;2239;401227307;-29158219;Barajas de Melo;160;
6;2694;372191625;-34817368;Beas de Granada;180;
6;4655;430872791;-17425344;Beintza-Labaien;310;
6;3340;416897315;1784385;Belver de Cinca;220;
6;885;416773292;22235273;Bigues i Riells;80;
6;3351;420574124;-1870271;Blecua y Torres;220;
6;5067;419895444;-48774226;Boada de Campos;340;
6;1573;397843195;-54841801;Bohonal de Ibor;100;
6;7878;415252752;-15985446;Brea de AragÃ³n;500;
6;4669;428259968;-16155479;Burlada/Burlata;310;
6;1221;426594071;-32647149;Busto de Bureba;90;
6;652;387212337;-52194649;Cabeza del Buey;60;
6;655;381071173;-63367936;Calera de LeÃ³n;60;
6;6794;398814354;-49786084;Calera y Chozas;450;
6;15;426919;-237;Campezo/Kanpezu;10;
6;4572;380269039;-13851118;Campos del RÃ­o;300;
6;2258;395495817;-22539345;CaÃ±ada Juncosa;160;
6;6588;407075044;-9136373;CaÃ±ada Vellida;440;
6;4491;36951459;-50243083;CaÃ±ete la Real;290;
6;4977;433485027;-51269672;Cangas de OnÃ­s;330;
6;5408;405959408;-66467821;Carpio de Azaba;370;
6;1600;402038436;-59611039;Casas del Monte;100;
6;6592;408024643;-6970078;Castel de Cabra;440;
6;4896;419929028;-742577;Castrelo do Val;320;
6;4897;42376366;-7411907;Castro Caldelas;320;
6;2063;376886366;-44815787;Castro del RÃ­o;140;
6;8118;;;Castro Urdiales;390;castro-urdiales
6;5768;433827751;-321957;Castro-Urdiales;390;
6;5894;413933338;-38031751;CastroserracÃ­n;400;
6;5896;412174714;-35924609;Cerezo de Abajo;400;
6;1850;397681816;-1568302;Chilches/Xilxes;120;chilchesxilxes
1;8392;;;Chipping Norton;;chipping-norton
6;3644;425072551;-56865519;Chozas de Abajo;240;
3;8273;;;ciudad de Horta;;ciudad-de-horta
6;5903;410388169;-39193513;Collado Hermoso;400;
6;4321;406938894;-40231235;Collado Mediano;280;
6;670;387250393;-66709206;Corte de Peleas;60;
6;2724;373036284;-32187772;Cortes y Graena;180;
6;1611;40106122;-57229652;Cuacos de Yuste;100;
6;6612;404532232;-10526598;Cuevas Labradas;440;
6;3246;380637014;-66470741;Cumbres Mayores;210;
6;7295;416391248;-40999138;Curiel de Duero;470;
6;4093;423714427;-25814205;Daroca de Rioja;260;
6;5910;411154438;-43791113;Domingo GarcÃ­a;400;
6;3617;424230213;-5221506;El Burgo Ranero;240;
6;661;390225948;-63371113;El Carrascalejo;60;
6;16;42849564;-25447617;Elburgo/Burgelu;10;
6;4695;426706554;-17288805;EnÃ©riz/Eneritz;310;
6;833;399829394;40093704;Es Migjorn Gran;70;
6;8269;;;Estella-Lizarra;310;estella-lizarra
6;4702;426695273;-20290996;Estella/Lizarra;310;
6;4706;429077387;-20647564;Etxarri-Aranatz;310;
6;8202;;;Etxauri-echauri;310;etxauri-echauri
6;2071;376722582;-47239938;FernÃ¡n-NÃºÃ±ez;140;
6;5101;426812425;-48179783;Fresno del RÃ­o;340;
6;7301;411956645;-5145677;Fresno el Viejo;470;
6;682;38152025;-58965643;Fuente del Arco;60;
6;447;409790669;-49104583;Fuente el SaÃºz;50;
6;7643;421106718;-59968638;Fuente Encalada;490;
6;1864;400631694;-609128;Fuente la Reina;120;
6;2740;372195731;-37830532;Fuente Vaqueros;180;
6;448;410174787;-48976138;Fuentes de AÃ±o;50;
6;7933;4151084;-6375385;Fuentes de Ebro;500;
6;5103;420834287;-47818302;Fuentes de Nava;340;
6;4720;427840181;-10958362;GalluÃ©s/Galoze;310;
6;5466;408602048;-54324425;GarcihernÃ¡ndez;370;
6;5107;42133173;-49099603;Guaza de Campos;340;
6;5472;40531648;-56401073;Guijo de Ãvila;370;
6;1291;417733942;-36882417;Gumiel de IzÃ¡n;90;
6;460;409832521;-46385785;Gutierre-MuÃ±oz;50;
6;696;381410792;-66897433;Higuera la Real;60;
6;6845;399704783;-45564592;IllÃ¡n de Vacas;450;
6;5483;404844769;-66915349;Ituero de Azaba;370;
6;4744;429135311;-10536612;Izalzu/Itzaltzu;310;
6;149;385805544;-1032094;l AlfÃ s del Pi;30;
6;3879;414962775;10049311;L Espluga Calba;250;
6;1265;416898549;-39257827;La Cueva de Roa;90;
6;465;405314374;-49657493;La Hija de Dios;50;
6;6445;411822901;13744789;La Nou de GaiÃ ;430;
6;7164;394833094;-3600307;la Pobla Llarga;460;
6;2628;423246278;31876702;La Selva de Mar;170;
6;4017;425047;8036;La Vall de BoÃ­;250;
6;2649;421183552;24570012;La Vall den Bas;170;
6;5199;426592171;-43850332;La Vid de Ojeda;340;
6;6525;412257291;7804764;La Vilella Alta;430;
6;7311;415833137;-47217305;Laguna de Duero;470;
6;2352;394494029;-26803827;Las PedroÃ±eras;160;
6;370;368400897;-23025253;Las Tres Villas;40;
6;6651;403225601;-5739371;Linares de Mora;440;
6;1323;426243646;-34590926;Llano de Bureba;90;
6;7313;412670989;-461457;Llano de Olmedo;470;
6;972;415908073;22427331;LliÃ§Ã  de Vall;80;
1;8247;;;Londres - Luton;;londres-luton
6;7121;396954204;-8719551;Losa del Obispo;460;
6;3680;425389502;-60733215;Magaz de Cepeda;240;
6;6854;39894187;-45460629;Malpica de Tajo;450;
6;7676;415795675;-5500398;Matilla la Seca;490;
6;1333;42928368;-34872235;Medina de Pomar;90;
6;7323;422433064;-51420383;Melgar de Abajo;470;
6;6865;399254401;-45023774;Mesegar de Tajo;450;
6;4783;424835439;-18295099;Miranda de Arga;310;
6;1342;426873453;-29475934;Miranda de Ebro;90;
6;7134;388738945;-751962;Mogente/Moixent;460;
6;7686;414721341;-61010157;Moral de Sayago;490;
6;7690;415368437;-53087395;Morales de Toro;490;
6;2334;395029392;-28731043;Mota del Cuervo;160;
6;4134;42225308;-2528894;Muro en Cameros;260;
6;5004;435437005;-60997848;Muros de NalÃ³n;330;
6;8481;;;Mutriku-Motrico;200;mutriku-motrico
6;5528;405355801;-61168578;Nava de Francia;370;
6;530;404534904;-4821207;Navarredondilla;50;
6;1352;426823723;-33267696;Navas de Bureba;90;
6;2004;394951812;-45209427;Navas de Estena;130;
6;4244;42964857;-7003865;Navia de Suarna;270;
6;4804;424814784;-16516415;Olite/Erriberri;310;oliteerriberri
6;345;37176107;-24762967;Olula de Castro;40;
6;5136;424101634;-4361501;Osorno la Mayor;340;
6;108;389633466;-27454057;Ossa de Montiel;20;
6;2565;423077552;31475848;Palau-saverdera;170;
6;4815;428179879;-16441835;Pamplona/IruÃ±a;310;pamplonairuna
6;3697;428202359;-64882282;PÃ¡ramo del Sil;240;
6;5140;421529709;-46943495;Paredes de Nava;340;
6;3562;379133184;-31216546;Peal de Becerro;230;
6;5548;407543847;-53752936;Pedraza de Alba;370;
6;2571;423104846;30680864;Pedret i MarzÃ ;170;
6;2800;375016808;-32306591;Pedro MartÃ­nez;180;
6;7346;41556229;-52062528;Pedrosa del Rey;470;
6;1681;398239964;-64130598;Pedroso de Acim;100;
6;5554;40887461;-62128317;PelarrodrÃ­guez;370;
6;7708;413931443;-56902283;Peleas de Abajo;490;
6;4816;423388367;-17974626;Peralta/Azkoien;310;peraltaazkoien
6;5147;422138247;-4437123;PiÃ±a de Campos;340;
6;7351;416744186;-41473859;PiÃ±el de Abajo;470;
6;7716;416275959;-5365041;Pinilla de Toro;490;
6;8411;;;Port dÂ´Alcudia;70;port-d-alcudia
6;5153;425783643;-47967872;Poza de la Vega;340;
6;5570;409123676;-64112809;Pozos de Hinojo;370;
6;8031;413516128;-21538773;Pozuel de Ariza;500;
6;4389;403662199;-33219939;Pozuelo del Rey;280;
6;3032;407847071;-17943689;Prados Redondos;190;
6;1038;415065541;23430584;PremiÃ  de Dalt;80;
6;5571;404475061;-67477592;Puebla de Azaba;370;
6;3707;430066124;-52758875;Puebla de Lillo;240;
6;556;402895346;-56299943;Puerto Castilla;50;
6;7171;394928577;-4761686;Quart de Poblet;460;
6;1393;424499374;-36837783;QuintanaortuÃ±o;90;
6;7178;388649128;-3966209;RÃ¡fol de Salem;460;
6;4938;420827236;-7833268;Rairiz de Veiga;320;
6;7180;389502192;-1937845;Real de GandÃ­a;460;
6;6474;412505754;4876638;Riba-roja dEbre;430;
6;5165;421540888;-45168031;Ribas de Campos;340;
6;2587;423063699;21691016;Ribes de Freser;170;
6;4157;422345262;-18508006;RincÃ³n de Soto;260;
6;3973;423455597;18262532;Riu de Cerdanya;250;
6;356;367642742;-26149347;Roquetas de Mar;40;
6;8043;416342021;-12729897;Rueda de JalÃ³n;500;
6;1424;426919364;-34739879;Salas de Bureba;90;
6;8049;41234598;-8231196;Samper del Salz;500;
6;259;388199117;-345811;Sanet y Negrals;30;
6;1097;415994452;26158716;Sant Pol de Mar;80;
6;851;397657707;3153515;Santa Margalida;70;
6;8391;;;Santa Margarida;170;santa-margarida
6;3741;423824782;-61057679;Santiago Millas;240;
6;4833;428351548;-11003332;SarriÃ©s/Sartze;310;
6;754;381210382;-65285322;Segura de LeÃ³n;60;
6;2026;384667738;-40725877;Solana del Pino;130;
6;5181;419534032;-44299968;Soto de Cerrato;340;
6;3746;423312541;-58825843;Soto de la Vega;240;
6;4176;42286616;-24248891;Soto en Cameros;260;
6;5626;40910375;-60011024;Tabera de Abajo;370;
6;3078;407957525;-30794411;Torre del Burgo;190;
6;3579;37776568;-3895521;Torre del Campo;230;
6;3478;423729161;5268245;Torre la Ribera;220;
6;6033;409918393;-40248447;Torrecaballeros;400;
6;4014;41534059;5141932;Torres de Segre;250;
6;4842;425520578;-22712693;Torres del RÃ­o;310;
6;7406;415863823;-45811062;Tudela de Duero;470;
1;8232;;;Tunbridge Wells;;tunbridge-wells
6;7562;431799893;-29025077;Ugao-Miraballes;480;
6;7564;429944489;-30096225;UrduÃ±a/OrduÃ±a;480;urdunaorduna
6;8084;416676014;-1234124;Urrea de JalÃ³n;500;
6;767;392457859;-51919574;Valdecaballeros;60;
6;4018;42583962;1236541;Vall de CardÃ³s;250;
6;1152;41519616;17089358;Vallbona dAnoia;80;
6;1486;427154406;-37496111;Valle de Sedano;90;
1;8214;;;varias ciudades;;varias-ciudades
6;5656;410253855;-58870081;Vega de Tirados;370;
6;6050;407945567;-42787651;Vegas de Matute;400;
6;2830;371666667;-36833333;Vegas del Genil;180;
6;8093;413749956;-4378378;Velilla de Ebro;500;
6;5197;419212113;-44940534;Venta de BaÃ±os;340;
6;8456;;;Vera de Bidasoa;310;vera-de-bidasoa
6;8095;418239622;-16880105;Vera de Moncayo;500;
6;1164;41947535;23848981;Vilanova de Sau;80;
6;4960;421605574;-76123354;Vilar de Barrio;320;
6;4961;42087096;-77946951;Vilar de Santos;320;
6;1169;415018072;23908726;Vilassar de Mar;80;
6;1751;40140238;-64269963;Villa del Campo;100;
6;4443;402767816;-43056416;Villa del Prado;280;
6;1516;421606322;-41463624;Villamedianilla;90;
6;4199;42370672;-28658049;Villar de Torre;260;
6;7809;4133125;-61929685;Villar del Buey;490;
6;6756;403955443;-16739851;Villar del Cobo;440;
6;2434;398711609;-16284385;Villar del Humo;160;
6;4452;403366876;-32355514;Villar del Olmo;280;
6;2041;388496345;-39634724;Villar del Pozo;130;
6;6338;420754454;-23515098;Villar del RÃ­o;420;
6;6757;406823257;-14991799;Villar del Salz;440;
6;7811;419409799;-62846968;Villardeciervos;490;
6;46;428467181;-26716351;Vitoria-Gasteiz;10;
6;8159;;;XÃ¡tiva-JÃ¡tiva;460;xativa-jativa
6;5688;409595582;-64885214;Yecla de Yeltes;370;
6;5044;4325;-61291667;Yernes y Tameza;330;
6;3294;376789114;-66605778;Zalamea la Real;210;
6;7573;432498204;-25501745;Ziortza-Bolibar;480;ziortza-bolibar
6;5293;42564059;-88736837;A Illa de Arousa;360;
6;5045;42062401;-48408206;Abarca de Campos;340;
6;5851;410523533;-40515247;Adrada de PirÃ³n;400;
6;1549;399750038;-63153031;AlagÃ³n del RÃ­o;100;
6;6063;375182714;-59782356;AlcalÃ¡ del RÃ­o;410;
6;2223;40062339;-28095692;AlcÃ¡zar del Rey;160;
6;1177;42473142;-33574223;Alcocero de Mola;90;
6;3311;417171893;1180138;Alcolea de Cinca;220;
6;6064;376141604;-56712934;Alcolea del RÃ­o;410;
6;4285;4032399;-42022169;Aldea del Fresno;280;
6;5344;407091656;-67946168;Aldea del Obispo;370;
6;6355;408738657;3998365;Alfara de Carles;430;
6;5748;433791667;-41755556;Alfoz de Lloredo;390;
6;4566;378833504;-1140374;Alhama de Murcia;300;
6;152;3834521;-4809945;Alicante/Alacant;30;alicantealacant
6;7579;414758455;-59165262;Almaraz de Duero;490;
6;6183;41682408;-21997939;Almenar de Soria;420;
6;2234;399885824;-21147394;Arcas del Villar;160;
6;5751;431861531;-4050034;Arenas de IguÃ±a;390;
6;1564;394863085;-65817845;Arroyo de la Luz;100;
6;3834;415532128;7055162;Artesa de Lleida;250;
6;5056;41991724;-4633556;Autilla del Pino;340;
6;4881;422416124;-76722307;BaÃ±os de Molgas;320;
6;1205;421750227;-40072085;Barrio de MuÃ±Ã³;90;
6;6193;41526458;-28959908;Bayubas de Abajo;420;
6;3848;417727039;9525583;Bellmunt dUrgell;250;
6;4296;401336417;-33396544;Belmonte de Tajo;280;
6;1213;416894033;-38741701;Berlangas de Roa;90;
6;403;409759833;-49439452;Bernuy-Zapardiel;50;
6;7602;416745589;-5461473;Bustillo del Oro;490;
6;7885;417957101;-11638327;CabaÃ±as de Ebro;500;
6;415;410015348;-49557343;Cabezas del Pozo;50;
6;8434;;;Cabezo de Torres;300;cabezo-de-torres
6;3624;423877408;-50807657;Calzada del Coto;240;
6;2254;401004789;-16969998;Campillos-Sierra;160;
6;2257;399696915;-18990392;CaÃ±ada del Hoyo;160;
6;3359;42603767;-8584673;Canal de BerdÃºn;220;
6;73;38771054;-22418615;Casas de LÃ¡zaro;20;
6;1597;398155861;-63308756;Casas de MillÃ¡n;100;
6;423;405290601;-51981615;Casas del Puerto;50;
6;3364;421562723;-1404078;Casbas de Huesca;220;
6;3366;425132024;4930989;CastejÃ³n de Sos;220;
6;1239;424830663;-33845897;Castil de Peones;90;
6;7284;420326429;-51492745;Ceinos de Campos;470;
6;2715;371593111;-3537524;Cenes de la Vega;180;
6;5897;412395903;-35584735;Cerezo de Arriba;400;
6;4683;426753584;-18911162;Cirauqui/Zirauki;310;
6;5090;420277415;-40021996;Cobos de Cerrato;340;
6;4322;406272562;-40085868;Collado Villalba;280;
6;3241;378958559;-65058778;CorteconcepciÃ³n;210;
6;7912;415927079;-9310773;Cuarte de Huerva;500;
6;3655;426238723;-65636783;Cubillos del Sil;240;
6;7294;420584521;-5055309;Cuenca de Campos;470;
6;6229;417635589;-18875496;Cueva de Ãgreda;420;
6;2286;405828222;-20362225;Cueva del Hierro;160;
6;8472;;;Cuevas de Reyllo;300;cuevas-de-reyllo
6;2725;376084715;-29310328;Cuevas del Campo;180;
6;438;402924377;-50105461;Cuevas del Valle;50;
6;439;406625;-53408333;Diego del Carpio;50;
6;7883;416695833;-8733238;El Burgo de Ebro;500;
6;2512;422521289;29953019;El Far dEmpordÃ ;170;
6;3959;424084814;741766;El Pont de Suert;250;
6;242;384035711;-10413002;el/Pinoso PinÃ³s;30;elpinoso-pinos
6;1037;417055015;15415308;Els Prats de Rei;80;
6;5439;409345827;-54720841;Encinas de Abajo;370;
16;8341;;;Esch-Sur-Alzette;;esch-sur-alzette
6;6828;396529322;-47837268;Espinoso del Rey;450;
6;944;417216907;22731136;FigarÃ³-Montmany;80;
6;443;409346195;-50781518;Flores de Ãvila;50;
6;7641;413180217;-59707812;Fresno de Sayago;490;
6;4334;405922917;-34120505;Fresno de Torote;280;
6;681;38246614;-63092314;Fuente de Cantos;60;
6;4511;3713463;-47296561;Fuente de Piedra;290;
6;1987;392304744;-37747809;Fuente el Fresno;130;
6;2072;384225672;-50489061;Fuente la Lancha;140;
6;684;380680884;-65386145;Fuentes de LeÃ³n;60;
6;7645;420029494;-55452682;Fuentes de Ropel;490;
6;7650;415997094;-55815416;Gallegos del Pan;490;
6;1621;401118084;-57756494;Garganta la Olla;100;
6;7306;420491766;-49806258;GatÃ³n de Campos;470;
6;7510;43353104;-2650985;Gautegiz Arteaga;480;
6;2301;395172519;-1669485;Graja de Iniesta;160;
6;3668;423209216;-50208161;Grajal de Campos;240;
6;6251;417628972;-30123535;Herrera de Soria;420;
6;463;408019888;-50383018;Herreros de Suso;50;
6;474;403572584;-51735251;Hoyos del Espino;50;
6;1306;421163453;-30821389;Huerta de Arriba;90;
6;6640;41009744;-919908;Huesa del ComÃºn;440;
6;1310;423312399;-35354948;Ibeas de Juarros;90;
6;5114;422872548;-42598597;Itero de la Vega;340;
6;3906;418505005;5869282;Ivars de Noguera;250;
6;6643;407032038;-801036;Jarque de la Val;440;
6;4519;366520168;-5273455;Jimera de LÃ­bar;290;
6;6360;408850733;8033742;L Ametlla de Mar;430;
6;8173;;;L'Ametlla de Mar;430;lametlla-de-mar
6;7163;389034806;-4173577;la Pobla del Duc;460;
6;1891;401010829;-9881;la Pobla Tornesa;120;
6;8483;;;La Seu dÂ´Urgell;250;la-seu-d-urgell
6;272;387944444;-2527778;la Vall dAlcalÃ ;30;
6;1496;426309051;-33006764;La Vid de Bureba;90;
6;1497;41629664;-3490485;La Vid y Barrios;90;
6;6526;412208843;7627931;La Vilella Baixa;430;
6;1402;423612525;-37731289;Las Quintanillas;90;
6;5948;408785903;-43459133;Lastras del Pozo;400;
6;7111;389928602;-5719063;Llanera de Ranes;460;
6;3919;423900383;16878116;Lles de Cerdanya;250;
6;8189;;;LliÃ§Ã  dÂ´Amunt;80;llica-d-amunt
6;6877;397262669;-46395928;Los Navalmorales;450;
6;6878;396659984;-46422115;Los Navalucillos;450;
6;1652;40123323;-5605157;Losar de la Vera;100;
6;7962;415524088;-13105867;Lucena de JalÃ³n;500;
6;2547;422214349;27448131;MaiÃ  de Montcal;170;
6;5496;408399846;-51983027;Mancera de Abajo;370;
6;7978;415390541;-9935882;MarÃ­a de Huerva;500;
6;5787;434205556;-37541667;Marina de Cudeyo;390;
6;6656;408441943;-895496;MartÃ­n del RÃ­o;440;
6;6426;407347593;3733965;Mas de Barberans;430;
6;6657;408339493;-2415907;Mas de las Matas;440;
6;5958;413976989;-44721077;Mata de CuÃ©llar;400;
6;7321;413081852;-49217064;Medina del Campo;470;
6;7324;422682876;-50976916;Melgar de Arriba;470;
6;5961;410517621;-44699012;Melque de Cercos;400;
6;5508;408871185;-56814145;Miranda de AzÃ¡n;370;
6;4585;380515302;-12112347;Molina de Segura;300;
6;6263;418853117;-27877292;Molinos de Duero;420;
6;223;383792316;-7292369;Monforte del Cid;30;
6;7988;412902497;-21104411;Monreal de Ariza;500;
6;6670;402531937;-7525505;Mora de Rubielos;440;
6;1350;415519628;-37918711;Moradillo de Roa;90;
6;5967;414652345;-36160153;Moral de Hornuez;400;
6;7692;414462688;-57306851;Morales del Vino;490;
6;7991;414730861;-14734445;Morata de JalÃ³n;500;
6;7992;412479093;-15871834;Morata de Jiloca;500;
6;34;42528016;-240767;Moreda de Ãlava;10;
6;4791;423926036;-14618218;Murillo el Fruto;310;
6;6271;417226899;-30948583;NafrÃ­a de Ucero;420;
6;515;409784315;-47759881;Nava de ArÃ©valo;50;
6;5529;408895527;-52864406;Nava de Sotrobal;370;
6;5975;413729584;-37067028;Navares de Ayuso;400;
6;4140;422177726;-26676283;Nieva de Cameros;260;
6;7144;38979801;-5479128;NovelÃ©/NovetlÃ¨;460;
6;723;38791734;-61267228;Oliva de MÃ©rida;60;
6;3009;408593454;-21828575;Olmeda de Cobeta;190;
6;1355;417831914;-3934045;Olmedillo de Roa;90;
6;7340;416882588;-45213733;Olmos de Esgueva;470;
6;1359;423602291;-35835816;Orbaneja Riopico;90;
6;1360;424078089;-41767306;Padilla de Abajo;90;
6;541;409236506;-46404496;Pajares de Adaja;50;
6;542;411171009;-47838605;Palacios de Goda;50;
6;7704;416020106;-58780041;Palacios del Pan;490;
6;3696;428765912;-64330072;Palacios del Sil;240;
6;7151;389245478;-2206952;Palma de GandÃ­a;460;
6;5543;409870491;-57926489;Parada de Arriba;370;
6;5139;425781683;-44011751;PÃ¡ramo de Boedo;340;
6;350;370208808;-29530868;Paterna del RÃ­o;40;
6;5307;422938274;-85315965;Pazos de BorbÃ©n;360;
6;547;409368388;-47848447;Pedro-RodrÃ­guez;50;
6;1371;417118409;-39870981;Pedrosa de Duero;90;
6;1376;420760305;-40775123;Peral de Arlanza;90;
